activation_name,decision,median_mem_size_bytes,recomp_time_s,creation_rank,first_bw_use_rank
getitem,RETAINED,524288,0.001170047997497,318,1393
getitem_1,RETAINED,131072,0.000128,319,1409
getitem_3,RETAINED,1024,1e-06,322,1393
getitem_4,RETAINED,1024,1e-06,323,1394
t,RETAINED,3145728,0.003072,325,1387
_unsafe_view,RETAINED,524288,0.000512,327,1385
transpose_4,RETAINED,524288,0.000512,344,1353
mul_1,RETAINED,524288,0.000512,345,1357
transpose_5,RETAINED,524288,0.000512,346,1359
_softmax,RETAINED,1048576,0.001024,348,1356
getitem_5,RETAINED,1048576,0.001024,350,1351
getitem_6,RETAINED,262144,0.000256,351,1355
view_4,RETAINED,524288,0.000512,355,1344
t_1,RETAINED,1048576,0.001024,356,1341
getitem_8,RETAINED,131072,0.000128,362,1337
add_2,RETAINED,524288,0.0007179359961301,363,1321
getitem_10,RETAINED,1024,1e-06,366,1321
getitem_11,RETAINED,1024,1e-06,367,1322
view_7,RETAINED,524288,0.000512,368,1315
t_2,RETAINED,4194304,0.004096,369,1312
relu,RETAINED,2097152,0.002048,372,1310
getitem_13,RETAINED,524288,0.000512,375,1309
view_9,RETAINED,2097152,0.002048,376,1303
t_3,RETAINED,4194304,0.004096,377,1300
getitem_15,RETAINED,131072,0.000128,382,1298
add_3,RETAINED,524288,0.0009523199964314,383,1282
getitem_17,RETAINED,1024,1e-06,386,1282
getitem_18,RETAINED,1024,1e-06,387,1283
t_4,RETAINED,3145728,0.003072,389,1276
_unsafe_view_2,RETAINED,524288,0.000512,391,1274
transpose_12,RETAINED,524288,0.000512,408,1242
mul_2,RETAINED,524288,0.000512,409,1246
transpose_13,RETAINED,524288,0.000512,410,1248
_softmax_1,RETAINED,1048576,0.001024,412,1245
getitem_19,RETAINED,1048576,0.001024,414,1240
getitem_20,RETAINED,262144,0.000256,415,1244
view_15,RETAINED,524288,0.000512,419,1233
t_5,RETAINED,1048576,0.001024,420,1230
getitem_22,RETAINED,131072,0.000128,426,1226
add_5,RETAINED,524288,0.000512,427,1210
getitem_24,RETAINED,1024,1e-06,430,1210
getitem_25,RETAINED,1024,1e-06,431,1211
view_18,RETAINED,524288,0.000512,432,1204
t_6,RETAINED,4194304,0.004096,433,1201
relu_1,RETAINED,2097152,0.002048,436,1199
getitem_27,RETAINED,524288,0.000512,439,1198
view_20,RETAINED,2097152,0.002048,440,1192
t_7,RETAINED,4194304,0.004096,441,1189
getitem_29,RETAINED,131072,0.000128,446,1187
add_6,RETAINED,524288,0.001078799999319,447,1171
getitem_31,RETAINED,1024,1e-06,450,1171
getitem_32,RETAINED,1024,1e-06,451,1172
t_8,RETAINED,3145728,0.003072,453,1165
_unsafe_view_4,RETAINED,524288,0.000512,455,1163
transpose_20,RETAINED,524288,0.000512,472,1131
mul_3,RETAINED,524288,0.000512,473,1135
transpose_21,RETAINED,524288,0.000512,474,1137
_softmax_2,RETAINED,1048576,0.001024,476,1134
getitem_33,RETAINED,1048576,0.001024,478,1129
getitem_34,RETAINED,262144,0.000256,479,1133
view_26,RETAINED,524288,0.000512,483,1122
t_9,RETAINED,1048576,0.001024,484,1119
getitem_36,RETAINED,131072,0.000128,490,1115
add_8,RETAINED,524288,0.0005470079956576,491,1099
getitem_38,RETAINED,1024,1e-06,494,1099
getitem_39,RETAINED,1024,1e-06,495,1100
view_29,RETAINED,524288,0.000512,496,1093
t_10,RETAINED,4194304,0.004096,497,1090
relu_2,RETAINED,2097152,0.002048,500,1088
getitem_41,RETAINED,524288,0.000512,503,1087
view_31,RETAINED,2097152,0.002048,504,1081
t_11,RETAINED,4194304,0.004096,505,1078
getitem_43,RETAINED,131072,0.000128,510,1076
add_9,RETAINED,524288,0.0011013439968228,511,1060
getitem_45,RETAINED,1024,1e-06,514,1060
getitem_46,RETAINED,1024,1e-06,515,1061
t_12,RETAINED,3145728,0.003072,517,1054
_unsafe_view_6,RETAINED,524288,0.000512,519,1052
transpose_28,RETAINED,524288,0.000512,536,1020
mul_4,RETAINED,524288,0.000512,537,1024
transpose_29,RETAINED,524288,0.000512,538,1026
_softmax_3,RETAINED,1048576,0.001024,540,1023
getitem_47,RETAINED,1048576,0.001024,542,1018
getitem_48,RETAINED,262144,0.000256,543,1022
view_37,RETAINED,524288,0.000512,547,1011
t_13,RETAINED,1048576,0.001024,548,1008
getitem_50,RETAINED,131072,0.000128,554,1004
add_11,RETAINED,524288,0.0007377119939774,555,988
getitem_52,RETAINED,1024,1e-06,558,988
getitem_53,RETAINED,1024,1e-06,559,989
view_40,RETAINED,524288,0.000512,560,982
t_14,RETAINED,4194304,0.004096,561,979
relu_3,RETAINED,2097152,0.002048,564,977
getitem_55,RETAINED,524288,0.000512,567,976
view_42,RETAINED,2097152,0.002048,568,970
t_15,RETAINED,4194304,0.004096,569,967
getitem_57,RETAINED,131072,0.000128,574,965
add_12,RETAINED,524288,0.0009567039879038,575,949
getitem_59,RETAINED,1024,1e-06,578,949
getitem_60,RETAINED,1024,1e-06,579,950
t_16,RETAINED,3145728,0.003072,581,943
_unsafe_view_8,RETAINED,524288,0.000512,583,941
transpose_36,RETAINED,524288,0.000512,600,909
mul_5,RETAINED,524288,0.000512,601,913
transpose_37,RETAINED,524288,0.000512,602,915
_softmax_4,RETAINED,1048576,0.001024,604,912
getitem_61,RETAINED,1048576,0.001024,606,907
getitem_62,RETAINED,262144,0.000256,607,911
view_48,RETAINED,524288,0.000512,611,900
t_17,RETAINED,1048576,0.001024,612,897
getitem_64,RETAINED,131072,0.000128,618,893
add_14,RETAINED,524288,0.0005840960005298,619,877
getitem_66,RETAINED,1024,1e-06,622,877
getitem_67,RETAINED,1024,1e-06,623,878
view_51,RETAINED,524288,0.000512,624,871
t_18,RETAINED,4194304,0.004096,625,868
relu_4,RETAINED,2097152,0.002048,628,866
getitem_69,RETAINED,524288,0.000512,631,865
view_53,RETAINED,2097152,0.002048,632,859
t_19,RETAINED,4194304,0.004096,633,856
getitem_71,RETAINED,131072,0.000128,638,854
add_15,RETAINED,524288,0.0011422880003228,639,838
getitem_73,RETAINED,1024,1e-06,642,838
getitem_74,RETAINED,1024,1e-06,643,839
t_20,RETAINED,3145728,0.003072,645,832
_unsafe_view_10,RETAINED,524288,0.000512,647,830
transpose_44,RETAINED,524288,0.000512,664,798
mul_6,RETAINED,524288,0.000512,665,802
transpose_45,RETAINED,524288,0.000512,666,804
_softmax_5,RETAINED,1048576,0.001024,668,801
getitem_75,RETAINED,1048576,0.001024,670,796
getitem_76,RETAINED,262144,0.000256,671,800
view_59,RETAINED,524288,0.000512,675,789
t_21,RETAINED,1048576,0.001024,676,786
getitem_78,RETAINED,131072,0.000128,682,782
add_17,RETAINED,524288,0.000512,683,766
getitem_80,RETAINED,1024,1e-06,686,766
