activation_name,decision,median_mem_size_bytes,recomp_time_s,creation_rank,first_bw_use_rank
getitem,RECOMPUTE,8388608,0.008192,318,1393
getitem_1,RETAINED,2097152,0.002048,319,1409
getitem_3,RETAINED,16384,1.6e-05,322,1393
getitem_4,RETAINED,16384,1.6e-05,323,1394
t,RETAINED,3145728,0.003072,325,1387
_unsafe_view,RECOMPUTE,8388608,0.008192,327,1385
transpose_4,RECOMPUTE,8388608,0.008192,344,1353
mul_1,RETAINED,8388608,0.008192,345,1357
transpose_5,RECOMPUTE,8388608,0.008192,346,1359
_softmax,RECOMPUTE,16777216,0.016384,348,1356
getitem_5,RECOMPUTE,16777216,0.016384,350,1351
getitem_6,RETAINED,4194304,0.004096,351,1355
view_4,RECOMPUTE,8388608,0.008192,355,1344
t_1,RETAINED,1048576,0.001024,356,1341
getitem_8,RETAINED,2097152,0.002048,362,1337
add_2,RECOMPUTE,8388608,0.008192,363,1321
getitem_10,RETAINED,16384,1.6e-05,366,1321
getitem_11,RETAINED,16384,1.6e-05,367,1322
view_7,RECOMPUTE,8388608,0.008192,368,1315
t_2,RETAINED,4194304,0.004096,369,1312
relu,RECOMPUTE,33554432,0.032768,372,1310
getitem_13,RECOMPUTE,8388608,0.008192,375,1309
view_9,RECOMPUTE,33554432,0.032768,376,1303
t_3,RETAINED,4194304,0.004096,377,1300
getitem_15,RETAINED,2097152,0.002048,382,1298
add_3,RECOMPUTE,8388608,0.008192,383,1282
getitem_17,RETAINED,16384,1.6e-05,386,1282
getitem_18,RETAINED,16384,1.6e-05,387,1283
t_4,RETAINED,3145728,0.003072,389,1276
_unsafe_view_2,RECOMPUTE,8388608,0.008192,391,1274
transpose_12,RETAINED,8388608,0.008192,408,1242
mul_2,RECOMPUTE,8388608,0.008192,409,1246
transpose_13,RECOMPUTE,8388608,0.008192,410,1248
_softmax_1,RECOMPUTE,16777216,0.016384,412,1245
getitem_19,RECOMPUTE,16777216,0.016384,414,1240
getitem_20,RETAINED,4194304,0.004096,415,1244
view_15,RETAINED,8388608,0.008192,419,1233
t_5,RETAINED,1048576,0.001024,420,1230
getitem_22,RETAINED,2097152,0.002048,426,1226
add_5,RECOMPUTE,8388608,0.008192,427,1210
getitem_24,RETAINED,16384,1.6e-05,430,1210
getitem_25,RETAINED,16384,1.6e-05,431,1211
view_18,RECOMPUTE,8388608,0.008192,432,1204
t_6,RETAINED,4194304,0.004096,433,1201
relu_1,RECOMPUTE,33554432,0.032768,436,1199
getitem_27,RECOMPUTE,8388608,0.008192,439,1198
view_20,RECOMPUTE,33554432,0.032768,440,1192
t_7,RETAINED,4194304,0.004096,441,1189
getitem_29,RETAINED,2097152,0.002048,446,1187
add_6,RECOMPUTE,8388608,0.008192,447,1171
getitem_31,RETAINED,16384,1.6e-05,450,1171
getitem_32,RETAINED,16384,1.6e-05,451,1172
t_8,RETAINED,3145728,0.003072,453,1165
_unsafe_view_4,RECOMPUTE,8388608,0.008192,455,1163
transpose_20,RECOMPUTE,8388608,0.008192,472,1131
mul_3,RECOMPUTE,8388608,0.008192,473,1135
transpose_21,RETAINED,8388608,0.008192,474,1137
_softmax_2,RECOMPUTE,16777216,0.016384,476,1134
getitem_33,RECOMPUTE,16777216,0.016384,478,1129
getitem_34,RETAINED,4194304,0.004096,479,1133
view_26,RECOMPUTE,8388608,0.008192,483,1122
t_9,RETAINED,1048576,0.001024,484,1119
getitem_36,RETAINED,2097152,0.002048,490,1115
add_8,RECOMPUTE,8388608,0.008192,491,1099
getitem_38,RETAINED,16384,1.6e-05,494,1099
getitem_39,RETAINED,16384,1.6e-05,495,1100
view_29,RETAINED,8388608,0.008192,496,1093
t_10,RETAINED,4194304,0.004096,497,1090
relu_2,RECOMPUTE,33554432,0.032768,500,1088
getitem_41,RETAINED,8388608,0.008192,503,1087
view_31,RECOMPUTE,33554432,0.032768,504,1081
t_11,RETAINED,4194304,0.004096,505,1078
getitem_43,RETAINED,2097152,0.002048,510,1076
add_9,RECOMPUTE,8388608,0.008192,511,1060
getitem_45,RETAINED,16384,1.6e-05,514,1060
getitem_46,RETAINED,16384,1.6e-05,515,1061
t_12,RETAINED,3145728,0.003072,517,1054
_unsafe_view_6,RECOMPUTE,8388608,0.008192,519,1052
transpose_28,RECOMPUTE,8388608,0.008192,536,1020
mul_4,RECOMPUTE,8388608,0.008192,537,1024
transpose_29,RECOMPUTE,8388608,0.008192,538,1026
_softmax_3,RECOMPUTE,16777216,0.016384,540,1023
getitem_47,RECOMPUTE,16777216,0.016384,542,1018
getitem_48,RETAINED,4194304,0.004096,543,1022
view_37,RECOMPUTE,8388608,0.008192,547,1011
t_13,RETAINED,1048576,0.001024,548,1008
getitem_50,RETAINED,2097152,0.002048,554,1004
add_11,RECOMPUTE,8388608,0.008192,555,988
getitem_52,RETAINED,16384,1.6e-05,558,988
getitem_53,RETAINED,16384,1.6e-05,559,989
view_40,RETAINED,8388608,0.008192,560,982
t_14,RETAINED,4194304,0.004096,561,979
relu_3,RECOMPUTE,33554432,0.032768,564,977
getitem_55,RECOMPUTE,8388608,0.008192,567,976
view_42,RECOMPUTE,33554432,0.032768,568,970
t_15,RETAINED,4194304,0.004096,569,967
getitem_57,RETAINED,2097152,0.002048,574,965
add_12,RECOMPUTE,8388608,0.008192,575,949
getitem_59,RETAINED,16384,1.6e-05,578,949
getitem_60,RETAINED,16384,1.6e-05,579,950
t_16,RETAINED,3145728,0.003072,581,943
_unsafe_view_8,RECOMPUTE,8388608,0.008192,583,941
transpose_36,RECOMPUTE,8388608,0.008192,600,909
mul_5,RECOMPUTE,8388608,0.008192,601,913
transpose_37,RETAINED,8388608,0.008192,602,915
_softmax_4,RECOMPUTE,16777216,0.016384,604,912
getitem_61,RECOMPUTE,16777216,0.016384,606,907
getitem_62,RETAINED,4194304,0.004096,607,911
view_48,RECOMPUTE,8388608,0.008192,611,900
t_17,RETAINED,1048576,0.001024,612,897
getitem_64,RETAINED,2097152,0.002048,618,893
add_14,RECOMPUTE,8388608,0.008192,619,877
getitem_66,RETAINED,16384,1.6e-05,622,877
getitem_67,RETAINED,16384,1.6e-05,623,878
view_51,RECOMPUTE,8388608,0.008192,624,871
t_18,RETAINED,4194304,0.004096,625,868
relu_4,RECOMPUTE,33554432,0.032768,628,866
getitem_69,RECOMPUTE,8388608,0.008192,631,865
view_53,RECOMPUTE,33554432,0.032768,632,859
t_19,RETAINED,4194304,0.004096,633,856
getitem_71,RETAINED,2097152,0.002048,638,854
add_15,RECOMPUTE,8388608,0.008192,639,838
getitem_73,RETAINED,16384,1.6e-05,642,838
