activation_name,decision,median_mem_size_bytes,recomp_time_s,creation_rank,first_bw_use_rank
getitem,RETAINED,2097152,0.002048,318,1393
getitem_1,RETAINED,524288,0.000512,319,1409
getitem_3,RETAINED,4096,4e-06,322,1393
getitem_4,RETAINED,4096,4e-06,323,1394
t,RETAINED,3145728,0.003072,325,1387
_unsafe_view,RETAINED,2097152,0.002048,327,1385
transpose_4,RETAINED,2097152,0.002048,344,1353
mul_1,RETAINED,2097152,0.002048,345,1357
transpose_5,RETAINED,2097152,0.002048,346,1359
_softmax,RETAINED,4194304,0.004096,348,1356
getitem_5,RETAINED,4194304,0.004096,350,1351
getitem_6,RETAINED,1048576,0.001024,351,1355
view_4,RETAINED,2097152,0.002048,355,1344
t_1,RETAINED,1048576,0.001024,356,1341
getitem_8,RETAINED,524288,0.000512,362,1337
add_2,RETAINED,2097152,0.002048,363,1321
getitem_10,RETAINED,4096,4e-06,366,1321
getitem_11,RETAINED,4096,4e-06,367,1322
view_7,RETAINED,2097152,0.002048,368,1315
t_2,RETAINED,4194304,0.004096,369,1312
relu,RECOMPUTE,8388608,0.008192,372,1310
getitem_13,RETAINED,2097152,0.002048,375,1309
view_9,RECOMPUTE,8388608,0.008192,376,1303
t_3,RETAINED,4194304,0.004096,377,1300
getitem_15,RETAINED,524288,0.000512,382,1298
add_3,RETAINED,2097152,0.002048,383,1282
getitem_17,RETAINED,4096,4e-06,386,1282
getitem_18,RETAINED,4096,4e-06,387,1283
t_4,RETAINED,3145728,0.003072,389,1276
_unsafe_view_2,RETAINED,2097152,0.002048,391,1274
transpose_12,RETAINED,2097152,0.002048,408,1242
mul_2,RETAINED,2097152,0.002048,409,1246
transpose_13,RETAINED,2097152,0.002048,410,1248
_softmax_1,RETAINED,4194304,0.004096,412,1245
getitem_19,RETAINED,4194304,0.004096,414,1240
getitem_20,RETAINED,1048576,0.001024,415,1244
view_15,RETAINED,2097152,0.002048,419,1233
t_5,RETAINED,1048576,0.001024,420,1230
getitem_22,RETAINED,524288,0.000512,426,1226
add_5,RETAINED,2097152,0.002048,427,1210
getitem_24,RETAINED,4096,4e-06,430,1210
getitem_25,RETAINED,4096,4e-06,431,1211
view_18,RETAINED,2097152,0.002048,432,1204
t_6,RETAINED,4194304,0.004096,433,1201
relu_1,RECOMPUTE,8388608,0.008192,436,1199
getitem_27,RETAINED,2097152,0.002048,439,1198
view_20,RECOMPUTE,8388608,0.008192,440,1192
t_7,RETAINED,4194304,0.004096,441,1189
getitem_29,RETAINED,524288,0.000512,446,1187
add_6,RETAINED,2097152,0.002048,447,1171
getitem_31,RETAINED,4096,4e-06,450,1171
getitem_32,RETAINED,4096,4e-06,451,1172
t_8,RETAINED,3145728,0.003072,453,1165
_unsafe_view_4,RETAINED,2097152,0.002048,455,1163
transpose_20,RETAINED,2097152,0.002048,472,1131
mul_3,RETAINED,2097152,0.002048,473,1135
transpose_21,RETAINED,2097152,0.002048,474,1137
_softmax_2,RETAINED,4194304,0.004096,476,1134
getitem_33,RETAINED,4194304,0.004096,478,1129
getitem_34,RETAINED,1048576,0.001024,479,1133
view_26,RETAINED,2097152,0.002048,483,1122
t_9,RETAINED,1048576,0.001024,484,1119
getitem_36,RETAINED,524288,0.000512,490,1115
add_8,RETAINED,2097152,0.002048,491,1099
getitem_38,RETAINED,4096,4e-06,494,1099
getitem_39,RETAINED,4096,4e-06,495,1100
view_29,RETAINED,2097152,0.002048,496,1093
t_10,RETAINED,4194304,0.004096,497,1090
relu_2,RECOMPUTE,8388608,0.008192,500,1088
getitem_41,RETAINED,2097152,0.002048,503,1087
view_31,RECOMPUTE,8388608,0.008192,504,1081
t_11,RETAINED,4194304,0.004096,505,1078
getitem_43,RETAINED,524288,0.000512,510,1076
add_9,RETAINED,2097152,0.002048,511,1060
getitem_45,RETAINED,4096,4e-06,514,1060
getitem_46,RETAINED,4096,4e-06,515,1061
t_12,RETAINED,3145728,0.003072,517,1054
_unsafe_view_6,RETAINED,2097152,0.002048,519,1052
transpose_28,RETAINED,2097152,0.002048,536,1020
mul_4,RETAINED,2097152,0.002048,537,1024
transpose_29,RETAINED,2097152,0.002048,538,1026
